Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Korea, Dem. People's Rep.",PRK,..,3.01099991798401,2.92000007629395,2.91700005531311,2.86800003051758,2.8970000743866,2.92000007629395,2.85999989509583,2.80800008773804,2.78299999237061,3.06399989128113,3.21300005912781
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Korea, Rep.",KOR,..,4.05999994277954,2.80999994277954,2.75,3.07999992370605,3.54999995231628,3.65000009536743,3.65000009536743,3.8199999332428,3.75,3.9300000667572,3.64000010490417
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Kuwait,KWT,..,0.800000011920929,2.31800007820129,2.62199997901917,2.90000009536743,2.20000004768372,2.16000008583069,2.19799995422363,2.15799999237061,2.15599989891052,3.33100008964539,2.81800007820129
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Kyrgyz Republic,KGZ,..,1.98300004005432,3.02699995040894,3.2960000038147,3.28299999237061,3.37800002098084,3.48300004005432,3.58899998664856,3.67000007629395,4.25,4.63000011444092,4.76599979400635
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Lao PDR,LAO,..,2.03999996185303,1.42200005054474,1.77499997615814,2.14599990844727,2.52099990844727,2.89599990844727,3.26999998092651,3.26600003242493,3.27300000190735,3.57599997520447,3.63700008392334
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Latvia,LVA,..,14.210000038147,15.0500001907349,11.8699998855591,10.8500003814697,9.86999988555908,9.64000034332275,8.72000026702881,7.40999984741211,6.30999994277954,8.10000038146973,7.51000022888184
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Lebanon,LBN,..,8.31799983978271,7.82999992370605,8.27999973297119,8.76500034332275,9.26299953460693,9.72299957275391,10.2110004425049,10.7279996871948,11.3000001907349,12.9709997177124,12.4969997406006
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Lesotho,LSO,..,17,16.8129997253418,16.9160003662109,16.9039993286133,16.8519992828369,16.8250007629395,16.9850006103516,16.9179992675781,16.8799991607666,18.4610004425049,18.2929992675781
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Liberia,LBR,..,2.12299990653992,2.16199994087219,2.10999989509583,2.07999992370605,2.57699990272522,3.07999992370605,3.04200005531311,3.02500009536743,3.01699995994568,3.84200000762939,3.67199993133545
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Libya,LBY,..,19.8059997558594,19.0300006866455,19.4599990844727,19.6110000610352,19.5209999084473,19.5160007476807,19.2910003662109,19.4459991455078,19.6119995117188,20.3430004119873,20.6060009002686
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Lithuania,LTU,..,15.9300003051758,13.3599996566772,11.7700004577637,10.6999998092651,9.11999988555908,7.8600001335144,7.07000017166138,6.15000009536743,6.26000022888184,8.48999977111816,7.1100001335144
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Luxembourg,LUX,..,2.34999990463257,5.1399998664856,5.84999990463257,5.84999990463257,6.67000007629395,6.28999996185303,5.51999998092651,5.59000015258789,5.59000015258789,6.76999998092651,5.25
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Macao SAR, China",MAC,..,6.86999988555908,1.97000002861023,1.82000005245209,1.66999995708466,1.80999994277954,1.94000005722046,1.99000000953674,1.83000004291534,1.75,2.5699999332428,2.25300002098084
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Madagascar,MDG,..,5.80000019073486,0.600000023841858,0.998000025749207,1.39100003242493,1.78999996185303,1.79999995231628,1.81500005722046,1.83299994468689,1.84099996089935,2.36299991607666,2.30999994277954
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Malawi,MWI,..,4.9229998588562,5.00400018692017,4.98000001907349,4.96799993515015,4.98699998855591,4.98199987411499,4.96000003814697,4.94899988174438,4.93200016021729,5.68100023269653,5.65799999237061
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Malaysia,MYS,..,3,3.09999990463257,3.16000008583069,2.88000011444092,3.09999990463257,3.44000005722046,3.41000008583069,3.29999995231628,3.25999999046326,4.53999996185303,4.0460000038147
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Maldives,MDV,..,1.97000002861023,9.21599960327148,8.39299964904785,7.52099990844727,6.61800003051758,5.76999998092651,5.37099981307983,4.97100019454956,4.55999994277954,5.34000015258789,5.25699996948242
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Mali,MLI,..,1.30599999427795,1.38499999046326,1.37199997901917,1.34899997711182,1.36099994182587,1.37000000476837,1.49399995803833,1.62000000476837,1.61899995803833,3.52999997138977,2.6029999256134
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Malta,MLT,..,6.32000017166138,6.19999980926514,6.1100001335144,5.73000001907349,5.38000011444092,4.69000005722046,4,3.66000008583069,3.61999988555908,4.34999990463257,3.52999997138977
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Mauritania,MRT,..,10.048999786377,9.85999965667725,9.96700000762939,10.0659999847412,10.1520004272461,10.3079996109009,10.3400001525879,10.3909997940063,10.4020004272461,11.1370000839233,11.2869997024536
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Mauritius,MUS,..,9.14200019836426,7.46999979019165,7.32000017166138,7.46999979019165,7.40999984741211,6.80999994277954,6.75,6.42999982833862,6.32999992370605,8.63000011444092,7.6560001373291
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Mexico,MEX,..,2.65000009536743,4.8899998664856,4.90999984741211,4.80999994277954,4.30999994277954,3.85999989509583,3.42000007629395,3.26999998092651,3.48000001907349,4.44999980926514,4.09000015258789
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Moldova,MDA,..,8.46000003814697,5.57999992370605,5.09999990463257,3.73000001907349,4.69999980926514,4.01999998092651,3.89000010490417,2.91000008583069,5.09999990463257,3.8199999332428,3.23000001907349
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Mongolia,MNG,..,6.08599996566772,3.90000009536743,4.23000001907349,4.80000019073486,4.8600001335144,7.23999977111816,6.3600001335144,5.38000011444092,5.44299983978271,6.59000015258789,7.75
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Montenegro,MNE,..,28.80299949646,19.8099994659424,19.5900001525879,18.0499992370605,17.5499992370605,17.7299995422363,16.0799999237061,15.1899995803833,15.1300001144409,17.8799991607666,16.8700008392334
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Morocco,MAR,..,13.5799999237061,8.98999977111816,9.22999954223633,9.69999980926514,9.46000003814697,9.30000019073486,9.22500038146973,9.23900032043457,9.24199962615967,11.1140003204346,10.5419998168945
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Mozambique,MOZ,..,2.88599991798401,3.30399990081787,3.34699988365173,3.3840000629425,3.4300000667572,3.4539999961853,3.45300006866455,3.45499992370605,3.46499991416931,3.77600002288818,3.93899989128113
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Myanmar,MMR,..,0.653999984264374,0.731000006198883,0.722000002861023,0.72299998998642,0.769999980926514,0.994000017642975,1.36000001430511,0.769999980926514,0.409999996423721,1.48000001907349,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Namibia,NAM,..,20.2999992370605,16.7700004577637,19.0300006866455,18.5200004577637,20.8950004577637,23.3500003814697,21.6560001373291,19.8799991607666,20.0020008087158,21.2360000610352,21.2679996490479
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Nepal,NPL,..,10.6040000915527,10.5310001373291,10.5019998550415,10.576000213623,10.5120000839233,10.4029998779297,10.6599998474121,10.6230001449585,10.5989999771118,13.0780000686646,12.2229995727539
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Netherlands,NLD,..,2.73000001907349,5.82000017166138,7.23999977111816,7.42000007629395,6.86999988555908,6.01000022888184,4.84000015258789,3.82999992370605,3.38000011444092,3.8199999332428,4.21000003814697
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,New Caledonia,NCL,..,17.4790000915527,14.3579998016357,14.4659996032715,14.5900001525879,13.8909997940063,13.1820001602173,12.2749996185303,11.6029996871948,10.8800001144409,13.5600004196167,12.4359998703003
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,New Zealand,NZL,..,6.13000011444092,6.92999982833862,5.84000015258789,5.42999982833862,5.40999984741211,5.15000009536743,4.73999977111816,4.32999992370605,4.1100001335144,4.59999990463257,3.77999997138977
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Nicaragua,NIC,..,7.39400005340576,5.21000003814697,5.28000020980835,4.51999998092651,4.69999980926514,3.90000009536743,3.29999995231628,5.19999980926514,5.2020001411438,5.93699979782104,5.93200016021729
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Niger,NER,..,1.52100002765656,2.1800000667572,1.38100004196167,0.519999980926514,0.532000005245209,0.533999979496002,0.541999995708466,0.541999995708466,0.551999986171722,0.680000007152557,0.667999982833862
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Nigeria,NGA,..,3.85199999809265,3.75,3.70000004768372,3.94400000572205,4.22100019454956,4.50899982452393,4.72900009155273,4.96299982070923,5.20599985122681,5.99900007247925,5.93599987030029
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,North Macedonia,MKD,..,32.2000007629395,31.2000007629395,29.1399993896484,28.3799991607666,26.4300003051758,24.2999992370605,22.8099994659424,21.2000007629395,17.3899993896484,16.5499992370605,15.7799997329712
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Norway,NOR,..,3.46000003814697,3.11999988555908,3.42000007629395,3.48000001907349,4.30000019073486,4.67999982833862,4.15999984741211,3.79999995231628,3.69000005722046,4.42000007629395,4.36999988555908
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Oman,OMN,..,4.06599998474121,3.65799999237061,3.60199999809265,3.54999995231628,3.3840000629425,3.26999998092651,2.57299995422363,1.79999995231628,1.85000002384186,2.94000005722046,2.51200008392334
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Pakistan,PAK,..,0.611000001430511,1.8639999628067,2.95000004768372,1.83000004291534,3.5699999332428,3.75600004196167,3.91300010681152,4.07999992370605,4.82999992370605,6.55000019073486,6.34000015258789
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Panama,PAN,..,6.05100011825562,3.71700000762939,3.70300006866455,4.41900014877319,4.36800003051758,4.75899982452393,5.39200019836426,5.21799993515015,6.32999992370605,14.1140003204346,10.3009996414185
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Papua New Guinea,PNG,..,2.92000007629395,2.53299999237061,2.53299999237061,2.33999991416931,2.44899988174438,2.45499992370605,2.4779999256134,2.53800010681152,2.43199992179871,2.69400000572205,2.82500004768372
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Paraguay,PRY,..,7.6100001335144,4.09000015258789,4.38000011444092,5.03000020980835,4.55999994277954,5.25,4.6100001335144,6.21999979019165,6.59000015258789,7.55000019073486,7.30999994277954
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Peru,PER,..,4.89799976348877,3.24000000953674,3.5699999332428,3.21000003814697,3.26999998092651,3.74000000953674,3.69000005722046,3.49000000953674,3.38000011444092,7.17999982833862,5.09999990463257
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Philippines,PHL,..,3.65499997138977,3.5,3.5,3.59999990463257,3.0699999332428,2.70000004768372,2.54999995231628,2.33999991416931,2.24000000953674,2.51999998092651,2.63199996948242
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Poland,POL,..,16.3099994659424,10.0900001525879,10.3299999237061,8.98999977111816,7.5,6.15999984741211,4.8899998664856,3.84999990463257,3.27999997138977,3.16000008583069,3.35999989509583
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Portugal,PRT,..,3.80999994277954,15.5299997329712,16.1900005340576,13.8999996185303,12.4499998092651,11.0699996948242,8.86999988555908,6.98999977111816,6.46000003814697,6.80000019073486,6.57999992370605
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Puerto Rico,PRI,..,10.0799999237061,14.5,14.3000001907349,13.8999996185303,12,11.8000001907349,10.8000001907349,9.19999980926514,8.30000019073486,8.89000034332275,7.90000009536743
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Qatar,QAT,..,0.842000007629395,0.479999989271164,0.280000001192093,0.200000002980232,0.170000001788139,0.150000005960464,0.140000000596046,0.109999999403954,0.100000001490116,0.140000000596046,0.170000001788139
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Romania,ROU,..,6.96999979019165,6.78999996185303,7.09999990463257,6.80000019073486,6.80999994277954,5.90000009536743,4.92999982833862,4.19000005722046,3.91000008583069,5.03000020980835,5.59000015258789
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Russian Federation,RUS,..,10.5799999237061,5.44000005722046,5.46000003814697,5.15999984741211,5.57000017166138,5.55999994277954,5.21000003814697,4.84999990463257,4.5,5.59000015258789,4.71999979019165
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Rwanda,RWA,..,11.9359998703003,11.8579998016357,11.9060001373291,11.8760004043579,11.8280000686646,11.8599996566772,11.8800001144409,12.1000003814697,12.4300003051758,13.0100002288818,13.3149995803833
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Samoa,WSM,..,4.66400003433228,8.75,8.66100025177002,8.72000026702881,8.76299953460693,8.81900024414063,9.39999961853027,9.47200012207031,9.14700031280518,9.79300022125244,9.90999984741211
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Sao Tome and Principe,STP,..,14.3999996185303,13.5900001525879,13.6169996261597,13.6400003433228,13.7799997329712,13.83899974823,13.91100025177,13.9980001449585,14.0780000686646,15.4429998397827,15.3400001525879
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Saudi Arabia,SAU,..,4.57000017166138,5.51999998092651,5.59999990463257,5.71999979019165,5.59999990463257,5.59999990463257,5.8899998664856,6.03000020980835,5.6399998664856,7.44999980926514,6.69199991226196
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Senegal,SEN,..,5.58199977874756,9.40999984741211,8.58899974822998,7.625,6.76000022888184,4.46000003814697,4.07999992370605,3.5699999332428,2.85999989509583,3.5090000629425,3.49799990653992
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Serbia,SRB,..,12.6000003814697,24,22.1499996185303,19.2199993133545,17.6599998474121,15.2600002288818,13.4799995422363,12.7299995422363,10.3900003433228,9.01000022888184,10.0600004196167
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Sierra Leone,SLE,..,3.42499995231628,4.375,4.4689998626709,4.67999982833862,4.43699979782104,3.92700004577637,3.56100010871887,3.19000005722046,3.19300007820129,3.57200002670288,3.69700002670288
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Singapore,SGP,..,3.70000004768372,3.72000002861023,3.85999989509583,3.74000000953674,3.78999996185303,4.07999992370605,4.19999980926514,3.64100003242493,3.09999990463257,4.09999990463257,3.53999996185303
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Slovak Republic,SVK,..,19.0599994659424,13.960000038147,14.2200002670288,13.1800003051758,11.4799995422363,9.67000007629395,8.13000011444092,6.53999996185303,5.75,6.69000005722046,6.82999992370605
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Slovenia,SVN,..,6.92000007629395,8.84000015258789,10.1000003814697,9.67000007629395,8.96000003814697,8,6.55999994277954,5.1100001335144,4.44999980926514,4.96999979019165,4.73999977111816
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Solomon Islands,SLB,..,2.11199998855591,1.05499994754791,0.689999997615814,0.734000027179718,0.732999980449677,0.690999984741211,0.698000013828278,0.71399998664856,0.744000017642975,0.892000019550323,0.987999975681305
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Somalia,SOM,..,19.4009990692139,19.1609992980957,19.0659999847412,19.0100002288818,18.8770008087158,18.9309997558594,18.9750003814697,18.8700008392334,18.8279991149902,19.5669994354248,19.9309997558594
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,South Africa,ZAF,..,20.2660007476807,21.7900009155273,22.0400009155273,22.6100006103516,22.8700008392334,24.0200004577637,23.9899997711182,24.2199993133545,25.5400009155273,24.3400001525879,28.7700004577637
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,South Sudan,SSD,..,12.1260004043579,12.3420000076294,12.03600025177,12.1389999389648,12.289999961853,12.326000213623,12.2600002288818,12.2290000915527,12.1990003585815,13.7449998855591,13.4849996566772
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Spain,ESP,..,13.789999961853,24.7900009155273,26.0900001525879,24.4400005340576,22.0599994659424,19.6399993896484,17.2199993133545,15.25,14.1000003814697,15.5299997329712,14.7799997329712
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Sri Lanka,LKA,..,7.73999977111816,3.88000011444092,4.23999977111816,4.19000005722046,4.51999998092651,4.23999977111816,4.05000019073486,4.32000017166138,4.67000007629395,5.19999980926514,5.23899984359741
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,St. Lucia,LCA,..,16.4899997711182,19.0599994659424,22.2099990844727,21.30299949646,20.5559997558594,19.6590003967285,18.8600006103516,19.0799999237061,15.3199996948242,20.3899993896484,19.5200004577637
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,St. Vincent and the Grenadines,VCT,..,20.9580001831055,18.8929996490479,18.9050006866455,18.9479999542236,18.9689998626709,18.9780006408691,19.0279998779297,19.0200004577637,19.0900001525879,20.5499992370605,20.3980007171631
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Sudan,SDN,..,15.2819995880127,17.6679992675781,17.4050006866455,17.3850002288818,17.4440002441406,17.4409999847412,17.5009994506836,17.57200050354,17.5860004425049,19.2919998168945,19.0499992370605
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Suriname,SUR,..,12.7410001754761,8.10000038146973,6.59999990463257,6.94000005722046,7.21999979019165,7.92000007629395,7.90999984741211,7.93200016021729,8.0290002822876,9.52400016784668,9.07800006866455
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Sweden,SWE,..,5.46999979019165,7.98000001907349,8.05000019073486,7.94999980926514,7.42999982833862,6.98999977111816,6.71999979019165,6.3600001335144,6.82999992370605,8.28999996185303,8.72000026702881
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Switzerland,CHE,..,2.66000008583069,4.48999977111816,4.75,4.82999992370605,4.80000019073486,4.92000007629395,4.80000019073486,4.71000003814697,4.3899998664856,4.82000017166138,5.09999990463257
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Syrian Arab Republic,SYR,..,9.60200023651123,8.85599994659424,8.86299991607666,8.74400043487549,8.7209997177124,8.76500034332275,8.74699974060059,8.74600028991699,8.74199962615967,10.0109996795654,9.81599998474121
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Tajikistan,TJK,..,15.1339998245239,9.57299995422363,8.9040002822876,8.22700023651123,7.55200004577637,6.90000009536743,6.94899988174438,7.00099992752075,7.04400014877319,7.4850001335144,7.74399995803833
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Tanzania,TZA,..,3.07200002670288,3.25600004196167,2.9300000667572,2.11999988555908,2.14400005340576,2.15100002288818,2.16799998283386,2.20300006866455,2.21399998664856,2.77999997138977,2.74000000953674
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Thailand,THA,..,2.39000010490417,0.579999983310699,0.25,0.579999983310699,0.600000023841858,0.689999997615814,0.829999983310699,0.769999980926514,0.720000028610229,1.10000002384186,0.991999983787537
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Timor-Leste,TLS,..,3.44799995422363,3.77699995040894,4.01399993896484,4.21299982070923,4.45100021362305,4.65999984741211,4.74900007247925,4.71799993515015,4.4520001411438,4.80399990081787,4.97499990463257
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Togo,TGO,..,4.05700016021729,2.03399991989136,2.08999991416931,2.14499998092651,2.20000004768372,2.96499991416931,3.74000000953674,3.72300004959106,3.70700001716614,4.02799987792969,4.17500019073486
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Tonga,TON,..,4.10300016403198,1.66100001335144,1.76800000667572,1.82599997520447,1.94099998474121,1.90400004386902,2.07399988174438,2.25,2.24399995803833,2.65400004386902,2.66899991035461
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Trinidad and Tobago,TTO,..,12.1000003814697,3.72000002861023,2.6800000667572,2.48000001907349,2.4300000667572,3.21000003814697,3.30900001525879,3.40499997138977,3.51999998092651,4.21000003814697,4.44999980926514
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Tunisia,TUN,..,14.9399995803833,17.6299991607666,15.9300003051758,14.2600002288818,15.1599998474121,15.5600004196167,15.3299999237061,15.460000038147,15.1300001144409,16.3729991912842,16.2639999389648
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Turkiye,TUR,..,6.5,8.14999961853027,8.72999954223633,9.88000011444092,10.2399997711182,10.8400001525879,10.8199996948242,10.8900003433228,13.6700000762939,13.1099996566772,11.9799995422363
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Turkmenistan,TKM,..,11.5129995346069,4.0770001411438,4.09600019454956,4.12599992752075,4.11399984359741,4.1399998664856,4.1710000038147,4.19600009918213,4.22599983215332,4.79899978637695,4.78700017929077
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Uganda,UGA,..,3.55200004577637,3.54999995231628,1.9099999666214,2.32299995422363,2.74900007247925,3.18300008773804,3.64000010490417,3.57100009918213,3.55399990081787,4.51100015640259,4.29500007629395
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Ukraine,UKR,..,11.710000038147,7.53000020980835,7.17000007629395,9.27000045776367,9.14000034332275,9.35000038146973,9.5,8.80000019073486,8.1899995803833,9.47999954223633,9.82999992370605
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,United Arab Emirates,ARE,..,2.25,2.1710000038147,2.03200006484985,1.90199995040894,1.76300001144409,1.63999998569489,2.46000003814697,2.24000000953674,2.32999992370605,4.28999996185303,3.10999989509583
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,United Kingdom,GBR,..,5.55999994277954,7.88000011444092,7.51999998092651,6.1100001335144,5.30000019073486,4.80999994277954,4.32999992370605,4,3.74000000953674,4.47200012207031,4.82600021362305
